"Código","País","Programa","Área","Oferente","Tipo curso","Título","Inicio","Fin","Duración","Idioma","Entrega documentos","Fecha comité becas","Institución","Ciudad","Cantidad","Porcentaje","Cubrimiento","Observaciones"
"2256319","India (República de India)","SPECIALIZED TRAINING PROGRAM IN CYBER SECURITY & MALWARE ANALYTICS (REVERSE ENGINEERING)","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-18","2019-04-26","6 Semana(s)","Inglés","2018-12-05","2018-12-20","CENTRE FOR DEVELOPMENT OF ADVANCEDCOMPUTING MOHALI","Mohali","NO DETERMINADO","100%","COMPLETA"," "
"2256519","India (República de India)","SPECIALIZED PROGRAMME ON MOBILE APPS DEVELOPMENT","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-18","2019-05-10","8 Semana(s)","Inglés","2018-12-10","2018-12-20","CENTRE FOR DEVELOPMENT OF ADVANCED COMPUTING NOIDA","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2256719","India (República de India)","OPTICAL FIBER CABLE, SYSTEMS AND MODERN TELECOM TRANSPORT TECHNOLOGIES","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-11","2019-05-03","8 Semana(s)","Inglés","2018-12-10","2018-12-20","CENTRE FOR EXCELLENCE IN TELECOM TECHNOLOGY AND MANAGEMENT","Mumbai","NO DETERMINADO","100%","COMPLETA"," "
"2257319","India (República de India)","HEALTH SECURITY AND PROTECTION OF WORKERS","ADMINISTRACIÓN - CIENCIAS DE LA SALUD","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-04","2019-03-22","3 Semana(s)","Inglés","2018-12-06","2018-12-20","V.V. GIRI NATIONAL LABOUR INSTITUTE","Uttar Pradesh","NO DETERMINADO","100%","COMPLETA"," "
"2258019","India (República de India)","MANAGEMENT OF POWER GENERATION PLANTS","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-18","2019-03-29","6 Semana(s)","Inglés","2018-11-13","2018-11-29","REC INSTITUTE OF POWER MANAGEMENT & TRAINING","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
"2258819","India (República de India)","HUMAN CAPABILITIES","ADMINISTRACIÓN","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-27","2019-04-24","4 Semana(s)","Inglés","2018-12-03","2018-12-20","NATIONAL INSTITUTE OF LABOUR ECONOMICS RESEARCH AND DEVELOPMENT","NARELA","NO DETERMINADO","100%","COMPLETA"," "
"2259219","India (República de India)","WOMEN AND YOUTH ENTREPRENEURSHIP IN WATER SUPPLY AND SANITATION DEVELOPMENT - TRAINERS/PROMOTERS PROGRAMME (WYEWSSD)","ADMINISTRACIÓN - INGENIERÍA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-25","2019-04-26","5 Semana(s)","Inglés","2018-12-03","2018-12-20","NATIONAL INSTITUTE OF ENTREPRENEURSHIP AND SMALL BUSINESS DEVELOPMENT","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2259319","India (República de India)","TRAINERS TRAINING ON PROMOTION OF SELF EMPLOYMENT AND SKILL DEVELOPMENT (TT-PSESD)-NEW","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-25","2019-04-26","5 Semana(s)","Inglés","2018-12-05","2018-12-20","NATIONAL INSTITUTE OF ENTREPRENEURSHIP AND SMALL BUSINESS DEVELOPMENT","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2260119","India (República de India)","INTERNATIONAL DIPLOMA IN EDUCATIONAL PLANNING AND ADMINISTRATION (IDEPA - XXXV)","ADMINISTRACIÓN","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-01","2019-04-30","13 Semana(s)","Inglés","2018-11-13","2018-11-29","NATIONAL UNIVERSITY OF EDUCATIONAL PLANNING AND ADMINISTRATION","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2262619","India (República de India)","WASTEWATER TREATMENT","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-04","2019-02-16","2 Semana(s)","Inglés","2018-11-14","2018-11-29","ENVIRONMENT PROTECTION TRAINING AND RESEARCH INSTITUTE","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
